label,DOY,date,time,PA,T_PA,altitude,TA,ch4_dry,CO2_dry,h20,EC_2,SWC_2,TS_2,volume_tot,latitude,longitude,Fch4,Fch4_dCdt,Fch4_r2,Fch4_cv,Fch4_c0,Fch4_cx,Fch4_a,Fch4_t0,Fch4_sei,Fch4_lin,Fch4_lin_dCdt,Fch4_lin_r2,Fch4_lin_cv,Fch4_lin_se,Fch4_lin_ssn,Fco2_c0,Fco2,Fco2_dCdt,Fco2_r2,Fco2_cv,Fco2_cx,Fco2_a,Fco2_t0,Fco2_sei,Fco2_ses,Fco2_lin,Fco2_lin_dCdt,Fco2_lin_r2,Fco2_lin_cv,Fco2_lin_se,type
BIE2_respi,206.44189,2023/07/25,10:36:19,89.77,22.54093,1004.9,13.37525,1981.45,478.51,15.514,0.017,0.149,15.2,31552.42,46.9858,6.72788,-5.33074,-0.30055,0.99904,1.2152,1981.44955,0,1.5e-4,0,2.11891,-5.33074,-0.30055,0.99904,1.2152,9.7e-4,-9999,478.51264,22.57191,1.27262,0.99967,1.18384,1569.80585,0.00117,-18.26391,0.1544,0.00214,20.32337,1.14585,0.99944,1.1972,0.00281,respi
BIE2_respi,227.51707,2023/08/15,12:24:35,90.89,37.14752,1009.1,25.71918,1963.562,487.49,18.232,0.01,0.108,23.7,31552.42,46.9858,6.72788,-4.72969,-0.27551,0.99613,1.20417,1963.56227,1928.4375,0.00784,-11.74336,0.06784,-2.50183,-0.14573,0.99573,1.33941,9.9e-4,-9999,487.49036,22.01965,1.28266,0.99953,1.17016,1147.12024,0.00194,-15.73682,0.17571,0.00244,18.58476,1.08257,0.9989,1.20461,0.0037200000000000002,respi
BIE2_respi,249.4889,2023/09/06,11:44:01,90.99,37.75151,1005.9,25.36669,2069.766,485.73,21.737,0.008,0.104,24.9,32212.42,46.9858,6.72789,-2.41899,-0.13819,0.99785,1.25005,2069.76591,0,7e-5,0,1.35013,-2.41899,-0.13819,0.99785,1.25005,6.7e-4,-9999,485.7315,21.86821,1.24925,0.99961,1.16764,1432.91203,0.00132,-19.38288,0.16294,0.00226,19.39374,1.10789,0.99931,1.18525,0.00302,respi
BIE2_respi,270.62184,2023/09/27,14:55:27,90.8,35.8178,1003.2,25.33974,2016.432,486.53,13.087,0.008,0.12577,24.2,31552.42,46.9858,6.72789,-1.73878,-0.10072,0.99708,1.28466,2016.43182,0,5e-5,0,0.19042,-1.73878,-0.10072,0.99708,1.28466,5.7e-4,-9999,486.52932,23.07701,1.33674,0.99968,1.16681,1277.20988,0.00169,-10.28413,0.15524,0.00216,20.09621,1.16407,0.9992,1.19244,0.00342,respi
BIE2_respi,305.51072,2023/11/01,12:15:26,89.59,18.21544,1014.5,8.35294,2012.568,498.34,8.738,0.034,0.478,8.2,33532.42,46.9858,6.72786,-12.02236,-0.62361,0.99563,1.17958,2012.56818,1991.98847,0.0303,-2.00551,0.04261,-1.55795,-0.08081,0.87677,4.06147,0.00314,-9999,498.34309,28.18088,1.46177,0.99812,1.18749,609.77829,0.01312,-7.70272,0.17531,0.00243,10.29423,0.53397,0.97292,2.0916,0.00924,respi
BIE3_nee,151.42183,2023/05/31,10:07:26,90.56,33.45436,1007.7,22.52757,2062.44,495.74,19.677,0.045,0.356,22.1,33862.42,46.9847,6.72823,-0.67528,-0.03644,0.97438,2.06527,2062.44045,0,2e-5,0,0.08147,-0.67528,-0.03644,0.97438,2.06527,6.2e-4,-9999,495.73559,2.4969,0.13476,0.97239,1.99689,618.52961,0.0011,-9.59369,0.1562,0.00219,2.28542,0.12334,0.97219,2.12666,0.0022,nee
BIE3_nee,173.55758,2023/06/22,13:22:55,90.78,32.00709,1004.8,21.85078,2002.685,493.89,18.158,0.026,0.25064,20.54545,33862.42,46.9847,6.7282,-3.20885,-0.17209,0.99579,1.23825,2002.68455,1971.96429,0.0056,-5.50596,0.05464,-2.09351,-0.11228,0.9912,1.51454,0.0011,-9999,493.89177,13.1821,0.70696,0.99234,1.28904,601.44437,0.00657,-1.87234,0.28922,0.00402,8.19082,0.43928,0.98555,1.70736,0.00552,nee
BIE3_nee,206.42752,2023/07/25,10:15:38,89.76,24.01734,1000.9,14.7742,1975.368,470.47,14.711,0.081,0.322,16.2,30892.42,46.9847,6.72825,-2.38015,-0.13763,0.97646,1.28218,1975.36818,1966.75265,0.01598,-3.51899,0.05166,-0.76842,-0.04443,0.97086,2.14461,8e-4,-9999,470.474,14.09268,0.81493,0.99799,1.20735,594.44804,0.00657,-0.71649,0.17158,0.00238,8.82769,0.51047,0.99141,1.51798,0.00493,nee
BIE3_nee,227.53302,2023/08/15,12:47:33,90.88,37.27497,1008.1,26.64537,1969.788,497.3,18.31,0.005,0.071,25.1,30892.42,46.9847,6.72825,-1.75886,-0.10498,0.99615,1.32204,1969.78818,0,5e-5,0,0.88308,-1.75886,-0.10498,0.99615,1.32204,6.8e-4,-9999,497.29964,8.38064,0.50021,0.99761,1.25866,5160.71174,1.1e-4,-27.45761,0.1807,0.00251,8.29167,0.4949,0.99761,1.26089,0.00251,nee
BIE3_nee,249.50689,2023/09/06,12:09:55,90.96,38.61166,1001.9,26.87627,2071.358,475.13,21.998,0.008,0.087,26.4,32212.42,46.9847,6.72823,-2.20848,-0.12687,0.99659,1.2474,2071.35818,2021.00231,0.00252,-25.74385,0.04341,-1.72887,-0.09932,0.99564,1.34205,6.8e-4,-9999,475.13241,12.55362,0.72118,0.99831,1.18673,646.07063,0.00422,-29.62209,0.14515,0.00202,8.20942,0.47162,0.99565,1.34163,0.00323,nee
BIE3_nee,270.60912,2023/09/27,14:37:08,90.82,33.99005,1003,25.6977,1990.805,484.27,14.921,0.008,0.128,21.1,34852.42,46.9847,6.72823,-1.52907,-0.08041,0.99249,1.46588,1990.805,0,4e-5,0,0.50258,-1.52907,-0.08041,0.99249,1.46588,7.3e-4,-9999,484.27218,3.60163,0.18941,0.9751,2.02012,1000000,0,0,5.0828,0.00314,3.60163,0.18941,0.9751,2.02012,0.00314,nee
BIE3_nee,305.53156,2023/11/01,12:45:27,89.56,17.46299,1010.8,9.29698,2018.082,494.88,9.732,0.024,0.37927,7.97273,33532.42,46.9847,6.7282,-2.58651,-0.13479,0.99487,1.24701,2018.08182,2001.43639,0.0081,-2.58065,0.04033,-1.44096,-0.07509,0.99089,1.53964,7.5e-4,-9999,494.87836,8.13066,0.42371,0.96678,1.30575,523.48145,0.01481,-14.69006,0.17329,0.00241,2.36369,0.12318,0.9356,2.96373,0.00335,nee
BIE3_respi,151.41955,2023/05/31,10:04:09,90.55,32.7375,1007.5,21.07061,2063.148,500.41,16.6,0.044,0.361,22.8,33862.42,46.9847,6.72822,-0.76457,-0.04093,0.98516,1.72215,2063.14818,0,2e-5,0,0.06709,-0.76457,-0.04093,0.98516,1.72215,5.2e-4,-9999,500.40736,14.80443,0.79263,0.99917,1.19426,1565.29462,7.4e-4,-0.09888,0.16216,0.00225,14.03268,0.75131,0.99907,1.20222,0.00237,respi
BIE3_respi,173.55522,2023/06/22,13:19:31,90.78,31.69319,1003.3,21.29762,1999.725,494.57,17.856,0.025,0.255,20.9,33862.42,46.9847,6.7282,-1.78201,-0.09536,0.99547,1.35234,1999.72545,0,5e-5,0,0.88813,-1.78201,-0.09536,0.99547,1.35234,6.7e-4,-9999,494.56632,13.3176,0.71266,0.99811,1.24216,1000000,0,0,3.14849,0.00322,13.3176,0.71266,0.99811,1.24216,0.00322,respi
BIE3_respi,206.42513,2023/07/25,10:12:11,89.74,23.65764,1000.7,14.56151,1973.835,481.44,14.3,0.082,0.318,16,30892.42,46.9847,6.72825,-3.34,-0.19295,0.97567,1.29562,1973.83545,1957.24087,0.01163,-24.8241,0.07683,-1.1186,-0.06462,0.95938,2.43416,0.00138,-9999,481.437,18.0028,1.04003,0.99273,1.28976,665.07393,0.00566,-17.69739,0.40371,0.00561,10.91065,0.63031,0.98748,1.65401,0.00736,respi
BIE3_respi,227.53087,2023/08/15,12:44:27,90.9,36.71449,1008.3,25.97356,1969.775,477.97,19.567,0.005,0.07,24.9,30892.42,46.9847,6.7282400000000004,-1.62529,-0.09689,0.99622,1.31932,1969.775,0,5e-5,0,0.32966,-1.62529,-0.09689,0.99622,1.31932,6.2e-4,-9999,477.97032,20.39496,1.21587,0.99969,1.16687,2144.95561,7.3e-4,-24.69365,0.14931,0.00207,19.00833,1.13321,0.9996,1.17276,0.00235,respi
BIE3_respi,249.50465,2023/09/06,12:06:42,90.98,38.36675,1001.5,26.336,2070.772,487.6,23.435,0,0,26.2,32212.42,46.9847,6.72823,-1.48858,-0.08548,0.99434,1.39382,2070.77182,0,4e-5,0,0.93176,-1.48858,-0.08548,0.99434,1.39382,6.7e-4,-9999,487.60173,23.30581,1.33824,0.99953,1.1649,860.06346,0.00359,-16.63671,0.15756,0.00219,16.99894,0.97609,0.99761,1.26016,0.00496,respi
BIE3_respi,270.60529,2023/09/27,14:31:37,90.83,32.01713,1001.2,23.55459,1990.545,474.4,11.618,0.009,0.127,19.9,34852.42,46.9847,6.72823,-1.68063,-0.08745,0.97328,2.07068,1990.545,0,4e-5,0,0.49075,-1.68063,-0.08745,0.97328,2.07068,0.0015,-9999,474.39564,15.64608,0.81412,0.97577,2.00148,1000000,0,0,6.95601,0.0133,15.64608,0.81412,0.97577,2.00148,0.0133,respi
BIE3_respi,305.52722,2023/11/01,12:39:12,89.58,16.28863,1011.6,8.21304,2043.151,494.57,9.255,0.024,0.372,8,33532.42,46.9847,6.72819,-3.76247,-0.19519,0.99584,1.22833,2043.15091,2020.17629,0.0085,-5.41175,0.04989,-1.98072,-0.10275,0.98482,1.7436,0.00132,-9999,494.56682,8.17554,0.42412,0.99667,1.31981,1000000,0,0,4.89005,0.00254,8.17554,0.42412,0.99667,1.31981,0.00254,respi
BIE4_nee,151.42894,2023/05/31,10:17:40,90.55,32.12271,1004.6,20.76212,2059.929,495.29,14.899,0.01,0.184,21.3,32212.42,46.9851,6.72886,-8.27819,-0.46465,0.80927,1.26114,2060.14726,2050.94635,0.0505,10.64323,0.16262,-0.62477,-0.03507,0.52876,10.3654,0.00361,-9999,495.0297,-4.57693,-0.2569,0.97249,2.17118,0,5.2e-4,0,1.41812,0.00471,-4.57693,-0.2569,0.97249,2.17118,0.00471,nee
BIE4_nee,173.56589,2023/06/22,13:34:53,90.74,32.82044,1009.8,22.51493,1999.597,499.02,20.602,0.004,0.06745,20.9,32212.42,46.9851,6.72886,-1.76082,-0.09979,0.98025,1.39967,1999.59682,1990.16244,0.01058,9.30707,0.05656,-0.93445,-0.05295,0.96491,2.29122,0.00105,-9999,499.02314,11.96118,0.67783,0.9892,1.24468,538.69235,0.01709,16.56328,0.2236,0.00311,4.94434,0.28019,0.94564,2.74227,0.00697,nee
BIE4_nee,206.43505,2023/07/25,10:26:28,89.77,23.65476,997.7,13.40501,1977.622,479.65,15.197,0.013,0.12,15.7,29572.42,46.9851,6.72889,-2.3086,-0.13884,0.99481,1.24659,1977.62227,1960.20075,0.00797,-1.48418,0.04253,-1.30945,-0.07875,0.99137,1.51954,7.6e-4,-9999,479.65041,13.49784,0.81178,0.99846,1.20116,611.04026,0.00618,-0.13586,0.15442,0.00214,8.72358,0.52465,0.99281,1.46688,0.00463,nee
BIE4_nee,227.52671,2023/08/15,12:38:28,90.92,36.82389,1008.3,25.65603,1964.474,478.87,20.274,0.018,0.151,24.9,29572.42,46.9851,6.72887,-0.85312,-0.0531,0.98944,1.57488,1964.47364,0,3e-5,0,0.04161,-0.85312,-0.0531,0.98944,1.57488,5.7e-4,-9999,478.87214,4.39746,0.27372,0.99048,1.36269,551.19057,0.00378,-19.35717,0.14274,0.00198,3.12907,0.19477,0.98841,1.6104,0.00219,nee
BIE4_nee,249.49892,2023/09/06,11:58:27,90.99,37.91571,1002.5,26.93719,2067.844,486.92,21.163,0.004,0.06282,25.4,30892.42,46.9851,6.72888,-0.86868,-0.05199,0.98876,1.59734,2067.84409,0,3e-5,0,0.27038,-0.86868,-0.05199,0.98876,1.59734,5.7e-4,-9999,486.92227,5.24874,0.31412,0.98688,1.33247,525.70891,0.0081,-2.45266,0.15105,0.0021,2.91812,0.17464,0.97718,1.95983,0.00277,nee
BIE4_nee,270.6159,2023/09/27,14:46:54,90.84,35.55786,1000.8,25.75509,2029.608,479.63,13.514,0.005,0.069,23,30562.42,46.9851,6.72888,-0.74619,-0.04469,0.98485,1.72876,2029.60818,0,2e-5,0,0.05817,-0.74619,-0.04469,0.98485,1.72876,5.7e-4,-9999,479.62841,7.03886,0.42153,0.99629,1.27273,664.39793,0.00228,-2.5915,0.16224,0.00225,5.94362,0.35594,0.99524,1.35938,0.00255,nee
BIE4_nee,305.52212,2023/11/01,12:31:51,89.59,16.09832,1013.2,8.27321,2041.563,491.05,9.4,0.011,0.252,8,30892.42,46.9851,6.72882,-1.08946,-0.06136,0.95609,2.51402,2041.56318,0,3e-5,0,0.22227,-1.08946,-0.06136,0.95609,2.51402,0.00136,-9999,491.04514,-1.12947,-0.06361,0.5359,9.72116,523.95415,1,-50,0,0.00614,-1.12947,-0.06361,0.5359,9.72116,0.00614,nee
BIE4_respi,151.43116,2023/05/31,10:20:52,90.55,31.9626,1008.1,20.19362,2061.602,496.3,15.522,0.01,0.182,20.5,32212.42,46.9851,6.72887,-1.2675399999999999,-0.07105,0.98668,1.67278,2061.60227,0,3e-5,0,0.06959,-1.2675399999999999,-0.07105,0.98668,1.67278,8.6e-4,-9999,496.30318,19.31765,1.08284,0.99837,1.19619,691.30562,0.00555,4.69682,0.22681,0.00315,13.39704,0.75096,0.99354,1.43004,0.00628,respi
BIE4_respi,206.43238,2023/07/25,10:22:38,89.78,23.75206,995.5,13.44149,1977.925,470.76,14.128,0.012,0.126,15.7,29572.42,46.9851,6.72891,-0.57528,-0.03456,0.96744,2.23416,1977.92545,0,2e-5,0,0.88139,-0.57528,-0.03456,0.96744,2.23416,6.6e-4,-9999,470.76236,13.39664,0.80486,0.99839,1.21252,702.56207,0.00347,-11.95737,0.1809,0.00251,10.03471,0.60288,0.99615,1.33718,0.00389,respi
BIE4_respi,227.5247,2023/08/15,12:35:34,90.92,37.05803,1008.4,25.08258,1964.809,481.84,18.458,0.019,0.148,24.9,29572.42,46.9851,6.72887,-1.07981,-0.06696,0.99361,1.42261,1964.80864,0,3e-5,0,0.21081,-1.07981,-0.06696,0.99361,1.42261,5.6e-4,-9999,481.84127,15.61432,0.96822,0.99933,1.18156,1721.48621,7.8e-4,-12.55908,0.17562,0.00244,14.61839,0.90646,0.99923,1.18992,0.00262,respi
BIE4_respi,249.49661,2023/09/06,11:55:07,90.98,37.59584,1002,26.293,2070.895,482.65,21.099,0.004,0.057,25.1,30892.42,46.9851,6.72888,-0.9777,-0.05839,0.9911,1.51513,2070.89455,0,3e-5,0,0.2547,-0.9777,-0.05839,0.9911,1.51513,5.7e-4,-9999,482.64955,14.14267,0.84464,0.99909,1.18847,1273.70616,0.00107,-9.3493,0.17438,0.00242,12.9697,0.77459,0.9989,1.20372,0.00267,respi
BIE4_respi,270.61365,2023/09/27,14:43:39,90.83,34.83048,999.3,25.54011,2036.547,482.26,14.143,0.004,0.075,22.8,30562.42,46.9851,6.72888,-0.95083,-0.05694,0.99255,1.4633100000000001,2036.54727,0,3e-5,0,0.23423,-0.95083,-0.05694,0.99255,1.4633100000000001,5.1e-4,-9999,482.25664,13.9322,0.83434,0.99923,1.19069,1000000,0,0,0.40254,0.00241,13.9322,0.83434,0.99923,1.19069,0.00241,respi
BIE4_respi,305.51976,2023/11/01,12:28:27,89.59,16.05236,1010.4,8.12429,2030.282,493.29,8.98,-0.00227,-0.05682,8,30892.42,46.9851,6.72884,-0.36372,-0.02047,0.83059,4.82853,2030.28227,0,1e-5,0,3.70312,-0.36372,-0.02047,0.83059,4.82853,9.6e-4,-9999,493.28677,23.65752,1.33119,0.99533,1.19057,584.83166,0.01454,-24.14395,0.1792,0.00249,6.13176,0.34503,0.96601,2.2729,0.00671,respi
BIE4_respi,173.56352,2023/06/22,13:31:28,90.76,31.90605,1008.8,21.7613,2001.734,487.82,19.093,0.004,0.068,20.9,32212.42,46.9851,6.72886,-1.29633,-0.07315,0.99027,1.54775,2001.73409,0,4e-5,0,0.24889,-1.29633,-0.07315,0.99027,1.54775,7.5e-4,-9999,487.82327,18.63451,1.05149,0.99944,1.17492,897.87065,0.00256,-2.43136,0.15336,0.00213,15.41761,0.86997,0.99818,1.23927,0.00386,respi
BIE5_nee,151.56575,2023/05/31,13:34:41,90.52,35.88199,1007.1,24.01887,2050.698,484.87,20.151,0.01,0.202,24.9,32872.42,46.9832,6.72637,-1.68944,-0.09449,0.99621,1.32434,2050.69818,0,5e-5,0,0.15648,-1.68944,-0.09449,0.99621,1.32434,6e-4,-9999,484.86664,-0.34106,-0.01908,0.50195,10.39403,0,4e-5,0,1.1662,0.00197,-0.34106,-0.01908,0.50195,10.39403,0.00197,nee
BIE5_nee,173.48999,2023/06/22,11:45:35,90.67,35.65595,1012.4,24.05069,2019.38,501.18,22.039,0.01,0.182,22.1,36172.42,46.9832,6.7264,-1.84077,-0.0936,0.99584,1.33759,2019.38045,0,5e-5,0,0.88579,-1.84077,-0.0936,0.99584,1.33759,6.3e-4,-9999,501.18409,11.16074,0.56748,0.99796,1.23167,1027.96192,0.00108,-29.25762,0.17178,0.00239,10.00999,0.50897,0.99776,1.25753,0.0025,nee
BIE5_nee,206.50375,2023/07/25,12:05:24,89.8,27.7582,1009.2,16.93726,1977.538,487.25,18.318,0.006,0.117,16.8,32212.42,46.9833,6.72636,-1.51572,-0.08496,0.99416,1.41441,1977.53773,0,4e-5,0,0.20823,-1.51572,-0.08496,0.99416,1.41441,6.8e-4,-9999,487.25395,4.18498,0.23458,0.99032,1.5559,1000000,0,0,0.9588,0.00241,4.18498,0.23458,0.99032,1.5559,0.00241,nee
BIE5_nee,227.43005,2023/08/15,10:19:16,90.9,34.21154,1001,23.59378,1974.176,500.03,21.642,0.004,0.078,21.1,32212.42,46.9833,6.72635,-1.38885,-0.07894,0.99358,1.42431,1974.17636,0,4e-5,0,0.34113,-1.38885,-0.07894,0.99358,1.42431,6.6e-4,-9999,500.03377,2.37414,0.13494,0.94302,2.79849,1000000,0,0,4.09107,0.00344,2.37414,0.13494,0.94302,2.79849,0.00344,nee
BIE5_nee,249.41135,2023/09/06,09:52:21,91,33.25577,1005,21.45102,2248.374,523.49,21.279,0.005,0.089,17.3,33532.42,46.9832,6.72637,-1.60762,-0.08702,0.99614,1.321,2248.37409,0,4e-5,0,0.25242,-1.60762,-0.08702,0.99614,1.321,5.6e-4,-9999,523.48532,-0.56203,-0.03042,0.68368,7.11014,524.29685,1,-50,0,0.00213,-0.56203,-0.03042,0.68368,7.11014,0.00213,nee
BIE5_nee,270.45979,2023/09/27,11:02:06,90.99,31.9645,1009.4,19.56517,2327.456,536.94,13.82,0.004,0.115,13.7,33202.42,46.9833,6.72638,-1.67245,-0.09016,0.99594,1.33168,2327.45636,0,4e-5,0,0.48998,-1.67245,-0.09016,0.99594,1.33168,6e-4,-9999,536.94282,-3.3142,-0.17867,0.9893,1.58036,0,3.3e-4,0,4.74395,0.00193,-3.3142,-0.17867,0.9893,1.58036,0.00193,nee
BIE5_nee,305.42593,2023/11/01,10:13:20,89.72,17.74423,1002.5,3.30436,2514.643,543.93,8.098,0.005,0.142,4.1,32212.42,46.9832,6.72639,-1.97878,-0.10472,0.99782,1.2724,2514.64273,0,4e-5,0,0.03718,-1.97878,-0.10472,0.99782,1.2724,5.1e-4,-9999,543.92605,2.20602,0.11674,0.95532,2.03503,568.16206,0.00482,8.2076,0.13959,0.00194,1.62865,0.08619,0.94951,2.6648,0.00206,nee
BIE5_respi,151.5635,2023/05/31,13:31:26,90.52,36.1199,1007.4,24.23316,2053.101,507.73,21.18,0.01,0.201,24.4,32872.42,46.9832,6.72636,-1.77486,-0.09944,0.99604,1.33092,2053.10136,0,5e-5,0,0.57629,-1.77486,-0.09944,0.99604,1.33092,6.5e-4,-9999,507.7285,18.67552,1.0463,0.99936,1.18317,1218.87625,0.00147,0.98428,0.17808,0.00247,16.83598,0.94324,0.99898,1.20584,0.00313,respi
BIE5_respi,206.50097,2023/07/25,12:01:24,89.78,27.14414,1009.3,17.28141,1976.153,509.02,19.134,0.006,0.115,16.3,32212.42,46.9833,6.72636,-1.33533,-0.07502,0.993,1.4585,1976.15273,0,4e-5,0,0.12817,-1.33533,-0.07502,0.993,1.4585,6.5e-4,-9999,509.02432,8.55218,0.48044,0.99851,1.23704,1000000,0,0,0.25819,0.00193,8.55218,0.48044,0.99851,1.23704,0.00193,respi
BIE5_respi,227.42788,2023/08/15,10:16:09,90.89,33.17469,1000.3,23.42455,1981.753,494.74,22.226,0.005,0.074,21.1,32212.42,46.9833,6.72634,-1.20874,-0.06871,0.99212,1.47931,1981.75273,0,3e-5,0,0.12521,-1.20874,-0.06871,0.99212,1.47931,6.3e-4,-9999,494.73945,8.1376,0.46258,0.99772,1.25725,1000000,0,0,0.72378,0.00229,8.1376,0.46258,0.99772,1.25725,0.00229,respi
BIE5_respi,249.4088,2023/09/06,09:48:40,90.99,32.32445,1004.6,20.69828,2311.307,547.06,21.035,0.004,0.091,17.5,33532.42,46.9832,6.72637,-2.09859,-0.11328,0.99643,1.31121,2311.30682,0,5e-5,0,1.76929,-2.09859,-0.11328,0.99643,1.31121,7e-4,-9999,547.06041,8.24049,0.44483,0.99679,1.28018,1139.12764,7.5e-4,-13.56356,0.17679,0.00246,7.72836,0.41719,0.9967,1.30027,0.00249,respi
BIE5_respi,270.4578,2023/09/27,10:59:14,90.99,31.88653,1009.9,19.66603,2337.458,558.9,13.939,0.004,0.117,13.4,33202.42,46.9833,6.72638,-2.4149,-0.13025,0.99745,1.26987,2337.45818,0,6e-5,0,0.60461,-2.4149,-0.13025,0.99745,1.26987,6.9e-4,-9999,558.89877,6.45908,0.34838,0.99527,1.36081,1000000,0,0,12.40512,0.0025,6.45908,0.34838,0.99527,1.36081,0.0025,respi
BIE5_respi,305.42368,2023/11/01,10:10:06,89.72,17.73163,1000.9,3.23499,2533.07,537.23,8.244,0.005,0.137,4.6,32212.42,46.9833,6.72639,-1.90351,-0.10072,0.97397,2.06343,2533.06955,0,4e-5,0,1.80493,-1.90351,-0.10072,0.97397,2.06343,0.00171,-9999,537.23318,3.96822,0.20997,0.97574,1.79093,639.84066,0.00205,-22.3939,0.20417,0.00284,3.27656,0.17337,0.97502,2.03422,0.00288,respi
BIE5_respi,173.48755,2023/06/22,11:42:04,90.63,35.0532,1012.2,24.17575,2015.918,500.33,22.54,0.01,0.182,22.6,36172.42,46.9832,6.7264099999999996,-1.86299,-0.09485,0.99599,1.33183,2015.91818,0,5e-5,0,0.34623,-1.86299,-0.09485,0.99599,1.33183,6.2e-4,-9999,500.32782,17.589,0.8955,0.99862,1.20894,1213.80639,0.00126,-12.2654,0.22376,0.00311,15.8301,0.80595,0.99835,1.23248,0.0034,respi
BIE6_nee,151.57613,2023/05/31,13:49:38,90.53,37.77859,1005.7,26.71815,2045.875,480.93,19.181,0.01127,0.13945,26.7,33532.42,46.9834,6.72676,-0.1819,-0.01005,0.75384,6.09468,2045.87545,2001.28707,2.3e-4,21.42776,0.04332,-0.1808,-0.00999,0.75471,6.11995,6e-4,-9999,480.93245,-2.64444,-0.14614,0.96313,2.36536,0,3e-4,0,0.96905,0.00301,-2.64444,-0.14614,0.96313,2.36536,0.00301,nee
BIE6_nee,173.46991,2023/06/22,11:16:40,90.62,32.47426,1004.9,23.16904,1984.26,494.76,18.733,0.012,0.151,24.4,34192.42,46.9834,6.72678,-0.57867,-0.03094,0.96458,2.30003,1984.25955,0,2e-5,0,0.4684,-0.57867,-0.03094,0.96458,2.30003,6.1e-4,-9999,494.7635,9.58323,0.51247,0.99656,1.27742,933.98107,0.00117,-34.41945,0.19862,0.00276,8.46698,0.45278,0.99632,1.31873,0.00285,nee
BIE6_nee,206.48804,2023/07/25,11:42:47,89.81,25.69498,1005.7,14.63077,1980.232,478.92,16.108,0.013,0.156,15.2,33532.42,46.9835,6.72675,-0.18004,-0.0096,0.79615,5.37614,1980.23227,0,0,0,0.06292,-0.18004,-0.0096,0.79615,5.37614,5e-4,-9999,478.91682,-2.66638,-0.1421,0.97725,1.96825,470.35533,1,-50,0,0.00225,-2.66638,-0.1421,0.97725,1.96825,0.00225,nee
BIE6_nee,227.41573,2023/08/15,09:58:39,90.93,29.98162,996,19.94655,1995.003,488.22,19.003,0.013,0.154,21.9,33862.42,46.9834,6.7267,-0.24151,-0.01286,0.82906,4.84843,1995.00318,0,1e-5,0,0.16478,-0.24151,-0.01286,0.82906,4.84843,6.1e-4,-9999,488.21809,3.18786,0.16973,0.97024,1.82272,526.87728,0.00439,12.14703,0.17222,0.00239,2.46855,0.13143,0.96609,2.2606,0.00255,nee
